           6
 -2.6202181E-07 -7.1118711E-07 -1.3849415E-06 -2.2832883E-06 -3.4062309E-06
 -4.7537792E-06 -6.3258285E-06 -8.1225580E-06 -1.0143837E-05 -1.2389666E-05
 -1.4860220E-05 -3.2784154E-08 -2.2950141E-07 -6.2293310E-07 -1.2130612E-06
 -1.9999181E-06 -2.9834634E-06 -4.1637486E-06 -5.5407395E-06 -7.1144050E-06
 -8.8848401E-06 -1.0852013E-05 -1.3015803E-05 -2.7993254E-08 -1.9595092E-07
 -5.3186977E-07 -1.0357503E-06 -1.7075940E-06 -2.5473939E-06 -3.5551523E-06
 -4.7308745E-06 -6.0745215E-06 -7.5861585E-06 -9.2658056E-06 -1.1113292E-05
 -2.3075657E-08 -1.6153203E-07 -4.3844551E-07 -8.5379895E-07 -1.4076442E-06
 -2.0999444E-06 -2.9306652E-06 -3.8998696E-06 -5.0075173E-06 -6.2536228E-06
 -7.6381803E-06 -9.1611937E-06 -1.8056509E-08 -1.2639111E-07 -3.4306188E-07
 -6.6806990E-07 -1.1014113E-06 -1.6430820E-06 -2.2931017E-06 -3.0514204E-06
 -3.9180859E-06 -4.8931156E-06 -5.9764443E-06 -7.1681511E-06 -1.2955300E-08
 -9.0683820E-08 -2.4614150E-07 -4.7932480E-07 -7.9024335E-07 -1.1788895E-06
 -1.6452818E-06 -2.1894018E-06 -2.8112265E-06 -3.5107873E-06 -4.2880947E-06
 -5.1431298E-06 -7.7958875E-09 -5.4572531E-08 -1.4812709E-07 -2.8846006E-07
 -4.7556978E-07 -7.0944481E-07 -9.9011845E-07 -1.3175546E-06 -1.6917662E-06
 -2.1127664E-06 -2.5805189E-06 -3.0950785E-06 -2.6024150E-09 -1.8218255E-08
 -4.9449984E-08 -9.6294727E-08 -1.5875827E-07 -2.3683683E-07 -3.3052820E-07
 -4.3983829E-07 -5.6476358E-07 -7.0530598E-07 -8.6146957E-07 -1.0332299E-06
 -7.0948950E-06 -1.0507292E-05 -1.4164378E-05 -1.8066377E-05 -2.2213857E-05
 -2.6605856E-05 -7.0630804E-06 -1.0460386E-05 -1.4101140E-05 -1.7985707E-05
 -2.2114527E-05 -2.6487096E-05 -6.9998300E-06 -1.0366738E-05 -1.3974859E-05
 -1.7824543E-05 -2.1916521E-05 -2.6249963E-05 -6.9053685E-06 -1.0226839E-05
 -1.3786337E-05 -1.7583952E-05 -2.1620843E-05 -2.5895528E-05 -6.7799447E-06
 -1.0041263E-05 -1.3536008E-05 -1.7264816E-05 -2.1228512E-05 -2.5425392E-05
 -6.6244470E-06 -9.8108067E-06 -1.3225199E-05 -1.6868658E-05 -2.0741236E-05
 -2.4841913E-05 -6.4392884E-06 -9.5363876E-06 -1.2855318E-05 -1.6397194E-05
 -2.0161164E-05 -2.4147410E-05 -6.2253675E-06 -9.2195305E-06 -1.2428245E-05
 -1.5852338E-05 -1.9491272E-05 -2.3345248E-05 -5.9835766E-06 -8.8613351E-06
 -1.1945746E-05 -1.5236616E-05 -1.8734123E-05 -2.2438338E-05 -5.7149778E-06
 -8.4637286E-06 -1.1409786E-05 -1.4553033E-05 -1.7893462E-05 -2.1431528E-05
 -5.4209791E-06 -8.0284508E-06 -1.0822610E-05 -1.3804196E-05 -1.6973216E-05
 -2.0329106E-05 -5.1027723E-06 -7.5572534E-06 -1.0187239E-05 -1.2993802E-05
 -1.5976799E-05 -1.9135474E-05 -4.7617809E-06 -7.0521633E-06 -9.5065052E-06
 -1.2125559E-05 -1.4909077E-05 -1.7856803E-05 -4.3994060E-06 -6.5153963E-06
 -8.7832186E-06 -1.1203073E-05 -1.3774683E-05 -1.6498128E-05 -4.0174764E-06
 -5.9499343E-06 -8.0206810E-06 -1.0230458E-05 -1.2578895E-05 -1.5065973E-05
 -3.6176816E-06 -5.3577460E-06 -7.2222992E-06 -9.2122027E-06 -1.1326933E-05
 -1.3566351E-05 -3.2015814E-06 -4.7415820E-06 -6.3916409E-06 -8.1526323E-06
 -1.0024239E-05 -1.2006189E-05 -2.7713086E-06 -4.1043531E-06 -5.5326782E-06
 -7.0569108E-06 -8.6769787E-06 -1.0392379E-05 -2.3284663E-06 -3.4485204E-06
 -4.6488612E-06 -5.9295289E-06 -7.2907369E-06 -8.7322369E-06 -1.8755138E-06
 -2.7774697E-06 -3.7442289E-06 -4.7758435E-06 -5.8720498E-06 -7.0330766E-06
 -1.4140390E-06 -2.0941038E-06 -2.8228590E-06 -3.6005852E-06 -4.4271305E-06
 -5.3024964E-06 -9.4623579E-07 -1.4013283E-06 -1.8890258E-06 -2.4094163E-06
 -2.9625057E-06 -3.5482299E-06 -4.7418339E-07 -7.0221114E-07 -9.4658992E-07
 -1.2074030E-06 -1.4845562E-06 -1.7780521E-06  0.0000000E+00  1.4929078E-14
  1.5514427E-14  3.2200002E-14 -3.3371658E-14 -5.1813297E-14  4.7418339E-07
  7.0221125E-07  9.4658975E-07  1.2074029E-06  1.4845564E-06  1.7780517E-06
  9.4623522E-07  1.4013276E-06  1.8890254E-06  2.4094161E-06  2.9625051E-06
  3.5482296E-06  1.4140390E-06  2.0941047E-06  2.8228596E-06  3.6005852E-06
  4.4271305E-06  5.3024955E-06  1.8755153E-06  2.7774702E-06  3.7442294E-06
  4.7758422E-06  5.8720498E-06  7.0330775E-06  2.3284672E-06  3.4485192E-06
  4.6488617E-06  5.9295271E-06  7.2907396E-06  8.7322351E-06  2.7713086E-06
  4.1043531E-06  5.5326796E-06  7.0569099E-06  8.6769796E-06  1.0392378E-05
  3.2015814E-06  4.7415829E-06  6.3916427E-06  8.1526323E-06  1.0024238E-05
  1.2006188E-05  3.6176800E-06  5.3577469E-06  7.2223006E-06  9.2122018E-06
  1.1326932E-05  1.3566353E-05  4.0174764E-06  5.9499353E-06  8.0206828E-06
  1.0230458E-05  1.2578894E-05  1.5065975E-05  4.3994069E-06  6.5153981E-06
  8.7832177E-06  1.1203073E-05  1.3774683E-05  1.6498132E-05  4.7617809E-06
  7.0521633E-06  9.5065070E-06  1.2125559E-05  1.4909077E-05  1.7856804E-05
  5.1027728E-06  7.5572548E-06  1.0187235E-05  1.2993802E-05  1.5976801E-05
  1.9135472E-05  5.4209804E-06  8.0284508E-06  1.0822608E-05  1.3804194E-05
  1.6973217E-05  2.0329104E-05  5.7149750E-06  8.4637277E-06  1.1409784E-05
  1.4553033E-05  1.7893462E-05  2.1431528E-05  5.9835734E-06  8.8613342E-06
  1.1945747E-05  1.5236616E-05  1.8734123E-05  2.2438342E-05  6.2253675E-06
  9.2195323E-06  1.2428247E-05  1.5852340E-05  1.9491270E-05  2.3345248E-05
  6.4392871E-06  9.5363885E-06  1.2855317E-05  1.6397191E-05  2.0161164E-05
  2.4147410E-05  6.6244452E-06  9.8108067E-06  1.3225199E-05  1.6868657E-05
  2.0741229E-05  2.4841916E-05  6.7799447E-06  1.0041263E-05  1.3536007E-05
  1.7264816E-05  2.1228514E-05  2.5425390E-05  6.9053685E-06  1.0226840E-05
  1.3786338E-05  1.7583954E-05  2.1620852E-05  2.5895528E-05  6.9998350E-06
  1.0366738E-05  1.3974854E-05  1.7824546E-05  2.1916529E-05  2.6249963E-05
  7.0630795E-06  1.0460386E-05  1.4101140E-05  1.7985707E-05  2.2114526E-05
  2.6487101E-05  7.0948977E-06  1.0507289E-05  1.4164378E-05  1.8066377E-05
  2.2213857E-05  2.6605854E-05 -2.7007845E-05 -3.1234285E-05 -2.6887348E-05
 -3.1095016E-05 -2.6646680E-05 -3.0816602E-05 -2.6286754E-05 -3.0400603E-05
 -2.5809559E-05 -2.9848914E-05 -2.5217269E-05 -2.9163844E-05 -2.4512314E-05
 -2.8348377E-05 -2.3697801E-05 -2.7406404E-05 -2.2777411E-05 -2.6341773E-05
 -2.1755453E-05 -2.5160027E-05 -2.0636084E-05 -2.3865674E-05 -1.9424608E-05
 -2.2464677E-05 -1.8126580E-05 -2.0963247E-05 -1.6747506E-05 -1.9368415E-05
 -1.5293495E-05 -1.7686862E-05 -1.3771366E-05 -1.5926576E-05 -1.2187556E-05
 -1.4094898E-05 -1.0549468E-05 -1.2200435E-05 -8.8641991E-06 -1.0251456E-05
 -7.1393151E-06 -8.2566403E-06 -5.3825879E-06 -6.2249815E-06 -3.6017855E-06
 -4.1654844E-06 -1.8049197E-06 -2.0874131E-06  1.9099729E-14  2.0417340E-14
  1.8049199E-06  2.0874131E-06  3.6017852E-06  4.1654839E-06  5.3825893E-06
  6.2249810E-06  7.1393151E-06  8.2566394E-06  8.8641982E-06  1.0251456E-05
  1.0549469E-05  1.2200435E-05  1.2187556E-05  1.4094898E-05  1.3771366E-05
  1.5926576E-05  1.5293495E-05  1.7686862E-05  1.6747506E-05  1.9368415E-05
  1.8126580E-05  2.0963249E-05  1.9424611E-05  2.2464677E-05  2.0636084E-05
  2.3865674E-05  2.1755453E-05  2.5160021E-05  2.2777411E-05  2.6341777E-05
  2.3697803E-05  2.7406402E-05  2.4512312E-05  2.8348381E-05  2.5217269E-05
  2.9163844E-05  2.5809564E-05  2.9848910E-05  2.6286758E-05  3.0400603E-05
  2.6646680E-05  3.0816605E-05  2.6887348E-05  3.1095020E-05  2.7007849E-05
  3.1234289E-05 -7.7840710E-08 -5.4490727E-07 -1.4790398E-06 -2.8801921E-06
 -4.7484677E-06 -7.0837750E-06 -9.8861210E-06 -1.3155588E-05 -1.6892060E-05
 -2.1095644E-05 -2.5766460E-05 -3.0903891E-05 -7.7495152E-08 -5.4246590E-07
 -1.4724208E-06 -2.8673728E-06 -4.7272833E-06 -7.0520737E-06 -9.8420551E-06
 -1.3096848E-05 -1.6816599E-05 -2.1001424E-05 -2.5651039E-05 -3.0765899E-05
 -7.6805321E-08 -5.3761323E-07 -1.4592333E-06 -2.8416407E-06 -4.6848959E-06
 -6.9889652E-06 -9.7539223E-06 -1.2979680E-05 -1.6666110E-05 -2.0813408E-05
 -2.5421616E-05 -3.0490628E-05 -7.5768199E-08 -5.3036086E-07 -1.4395522E-06
 -2.8033412E-06 -4.6217219E-06 -6.8946747E-06 -9.6222593E-06 -1.2804295E-05
 -1.6440987E-05 -2.0532367E-05 -2.5078218E-05 -3.0078834E-05 -7.4388772E-08
 -5.2073062E-07 -1.4134177E-06 -2.7523904E-06 -4.5378165E-06 -6.7695778E-06
 -9.4475708E-06 -1.2571996E-05 -1.6142718E-05 -2.0159776E-05 -2.4623172E-05
 -2.9532923E-05 -7.2682788E-08 -5.0877520E-07 -1.3809708E-06 -2.6892683E-06
 -4.4336630E-06 -6.6141456E-06 -9.2307309E-06 -1.2283424E-05 -1.5772124E-05
 -1.9697000E-05 -2.4058107E-05 -2.8855005E-05 -7.0648163E-08 -4.9456304E-07
 -1.3423866E-06 -2.6140815E-06 -4.3097116E-06 -6.4291917E-06 -8.9726382E-06
 -1.1939980E-05 -1.5331145E-05 -1.9146333E-05 -2.3385484E-05 -2.8048336E-05
 -6.8305155E-08 -4.7812802E-07 -1.2977501E-06 -2.5271984E-06 -4.1664698E-06
 -6.2155750E-06 -8.6745385E-06 -1.1543165E-05 -1.4821785E-05 -1.8510147E-05
 -2.2608257E-05 -2.7116439E-05 -6.5651967E-08 -4.5953900E-07 -1.2473482E-06
 -2.4291191E-06 -4.0046825E-06 -5.9741715E-06 -8.3376217E-06 -1.1094923E-05
 -1.4246217E-05 -1.7791404E-05 -2.1730240E-05 -2.6063270E-05 -6.2704686E-08
 -4.3893840E-07 -1.1913953E-06 -2.3200678E-06 -3.8249764E-06 -5.7061729E-06
 -7.9634920E-06 -1.0597045E-05 -1.3606976E-05 -1.6993041E-05 -2.0755138E-05
 -2.4893818E-05 -5.9474740E-08 -4.1634226E-07 -1.1300834E-06 -2.2006975E-06
 -3.6281701E-06 -5.4125471E-06 -7.5537737E-06 -1.0051836E-05 -1.2906872E-05
 -1.6118720E-05 -1.9687473E-05 -2.3613065E-05 -5.5990814E-08 -3.9191798E-07
 -1.0637671E-06 -2.0715449E-06 -3.4152297E-06 -5.0948638E-06 -7.1103796E-06
 -9.4618317E-06 -1.2149268E-05 -1.5172514E-05 -1.8531800E-05 -2.2226768E-05
 -5.2245177E-08 -3.6571973E-07 -9.9266288E-07 -1.9330821E-06 -3.1869738E-06
 -4.7543622E-06 -6.6351804E-06 -8.8294782E-06 -1.1337263E-05 -1.4158520E-05
 -1.7293321E-05 -2.0741450E-05 -4.8270998E-08 -3.3789701E-07 -9.1714509E-07
 -1.7860131E-06 -2.9445032E-06 -4.3926420E-06 -6.1303626E-06 -8.1577909E-06
 -1.0474787E-05 -1.3081399E-05 -1.5977725E-05 -1.9163521E-05 -4.4078419E-08
 -3.0855395E-07 -8.3752445E-07 -1.6309928E-06 -2.6889013E-06 -4.0113105E-06
 -5.5981559E-06 -7.4494747E-06 -9.5652795E-06 -1.1945611E-05 -1.4590513E-05
 -1.7499700E-05 -3.9693987E-08 -2.7785063E-07 -7.5415102E-07 -1.4686070E-06
 -2.4212256E-06 -3.6119911E-06 -5.0409790E-06 -6.7080832E-06 -8.6133168E-06
 -1.0756694E-05 -1.3138233E-05 -1.5757905E-05 -3.5127552E-08 -2.4589693E-07
 -6.6743246E-07 -1.2997212E-06 -2.1427932E-06 -3.1966390E-06 -4.4612570E-06
 -5.9366403E-06 -7.6228062E-06 -9.5197047E-06 -1.1627394E-05 -1.3945814E-05
 -3.0406444E-08 -2.1284740E-07 -5.7773138E-07 -1.1250509E-06 -1.8548119E-06
 -2.7670251E-06 -3.8615872E-06 -5.1385905E-06 -6.5981189E-06 -8.2400584E-06
 -1.0064423E-05 -1.2071292E-05 -2.5547276E-08 -1.7883866E-07 -4.8542057E-07
 -9.4529850E-07 -1.5584636E-06 -2.3249158E-06 -3.2447072E-06 -4.3177874E-06
 -5.5441533E-06 -6.9237713E-06 -8.4566982E-06 -1.0142938E-05 -2.0578655E-08
 -1.4404407E-07 -3.9097705E-07 -7.6137343E-07 -1.2552309E-06 -1.8725555E-06
 -2.6133514E-06 -3.4775903E-06 -4.4653229E-06 -5.5765040E-06 -6.8111526E-06
 -8.1692779E-06 -1.5514344E-08 -1.0859846E-07 -2.9476527E-07 -5.7401769E-07
 -9.4635504E-07 -1.4117696E-06 -1.9702791E-06 -2.6218745E-06 -3.3665347E-06
 -4.2043062E-06 -5.1351435E-06 -6.1590454E-06 -1.0380878E-08 -7.2669259E-08
 -1.9724401E-07 -3.8410690E-07 -6.3326780E-07 -9.4470732E-07 -1.3184278E-06
 -1.7544534E-06 -2.2527529E-06 -2.8133215E-06 -3.4362240E-06 -4.1213934E-06
 -5.2022928E-09 -3.6416480E-08 -9.8844964E-08 -1.9248384E-07 -3.1733583E-07
 -4.7340578E-07 -6.6068816E-07 -8.7918846E-07 -1.1288980E-06 -1.4098238E-06
 -1.7219668E-06 -2.0653133E-06  0.0000000E+00 -5.0417069E-16  0.0000000E+00
 -1.5685014E-15  0.0000000E+00  2.4647922E-15  0.0000000E+00  0.0000000E+00
  7.6183719E-15  1.7029401E-14 -9.4109240E-15 -1.0307259E-14  5.2022924E-09
  3.6416488E-08  9.8844950E-08  1.9248384E-07  3.1733583E-07  4.7340575E-07
  6.6068822E-07  8.7918852E-07  1.1288980E-06  1.4098238E-06  1.7219668E-06
  2.0653133E-06  1.0380877E-08  7.2669266E-08  1.9724401E-07  3.8410695E-07
  6.3326769E-07  9.4470732E-07  1.3184277E-06  1.7544536E-06  2.2527531E-06
  2.8133218E-06  3.4362242E-06  4.1213934E-06  1.5514344E-08  1.0859846E-07
  2.9476527E-07  5.7401769E-07  9.4635510E-07  1.4117694E-06  1.9702791E-06
  2.6218743E-06  3.3665347E-06  4.2043066E-06  5.1351435E-06  6.1590449E-06
  2.0578655E-08  1.4404407E-07  3.9097711E-07  7.6137354E-07  1.2552309E-06
  1.8725553E-06  2.6133516E-06  3.4775903E-06  4.4653229E-06  5.5765036E-06
  6.8111526E-06  8.1692779E-06  2.5547276E-08  1.7883866E-07  4.8542057E-07
  9.4529838E-07  1.5584639E-06  2.3249156E-06  3.2447072E-06  4.3177870E-06
  5.5441542E-06  6.9237717E-06  8.4566982E-06  1.0142937E-05  3.0406447E-08
  2.1284741E-07  5.7773138E-07  1.1250509E-06  1.8548119E-06  2.7670251E-06
  3.8615872E-06  5.1385905E-06  6.5981194E-06  8.2400584E-06  1.0064423E-05
  1.2071292E-05  3.5127552E-08  2.4589693E-07  6.6743246E-07  1.2997211E-06
  2.1427932E-06  3.1966392E-06  4.4612566E-06  5.9366403E-06  7.6228057E-06
  9.5197047E-06  1.1627396E-05  1.3945815E-05  3.9693987E-08  2.7785060E-07
  7.5415107E-07  1.4686069E-06  2.4212256E-06  3.6119909E-06  5.0409781E-06
  6.7080832E-06  8.6133150E-06  1.0756692E-05  1.3138233E-05  1.5757905E-05
  4.4078419E-08  3.0855395E-07  8.3752445E-07  1.6309926E-06  2.6889013E-06
  4.0113105E-06  5.5981559E-06  7.4494747E-06  9.5652795E-06  1.1945613E-05
  1.4590513E-05  1.7499702E-05  4.8270991E-08  3.3789701E-07  9.1714514E-07
  1.7860132E-06  2.9445032E-06  4.3926420E-06  6.1303631E-06  8.1577900E-06
  1.0474787E-05  1.3081399E-05  1.5977723E-05  1.9163519E-05  5.2245184E-08
  3.6571967E-07  9.9266288E-07  1.9330821E-06  3.1869738E-06  4.7543622E-06
  6.6351804E-06  8.8294792E-06  1.1337263E-05  1.4158519E-05  1.7293321E-05
  2.0741450E-05  5.5990814E-08  3.9191801E-07  1.0637671E-06  2.0715449E-06
  3.4152297E-06  5.0948634E-06  7.1103805E-06  9.4618326E-06  1.2149269E-05
  1.5172515E-05  1.8531800E-05  2.2226768E-05  5.9474740E-08  4.1634232E-07
  1.1300834E-06  2.2006980E-06  3.6281701E-06  5.4125471E-06  7.5537746E-06
  1.0051836E-05  1.2906871E-05  1.6118720E-05  1.9687475E-05  2.3613067E-05
  6.2704686E-08  4.3893843E-07  1.1913953E-06  2.3200676E-06  3.8249764E-06
  5.7061739E-06  7.9634929E-06  1.0597045E-05  1.3606976E-05  1.6993041E-05
  2.0755133E-05  2.4893819E-05  6.5651967E-08  4.5953900E-07  1.2473482E-06
  2.4291194E-06  4.0046830E-06  5.9741715E-06  8.3376208E-06  1.1094924E-05
  1.4246216E-05  1.7791404E-05  2.1730240E-05  2.6063270E-05  6.8305141E-08
  4.7812802E-07  1.2977503E-06  2.5271984E-06  4.1664707E-06  6.2155755E-06
  8.6745385E-06  1.1543165E-05  1.4821784E-05  1.8510147E-05  2.2608256E-05
  2.7116441E-05  7.0648163E-08  4.9456304E-07  1.3423866E-06  2.6140815E-06
  4.3097116E-06  6.4291912E-06  8.9726382E-06  1.1939981E-05  1.5331145E-05
  1.9146333E-05  2.3385484E-05  2.8048336E-05  7.2682788E-08  5.0877532E-07
  1.3809706E-06  2.6892685E-06  4.4336639E-06  6.6141461E-06  9.2307309E-06
  1.2283424E-05  1.5772124E-05  1.9696998E-05  2.4058108E-05  2.8855002E-05
  7.4388772E-08  5.2073057E-07  1.4134176E-06  2.7523904E-06  4.5378165E-06
  6.7695782E-06  9.4475699E-06  1.2571995E-05  1.6142718E-05  2.0159778E-05
  2.4623174E-05  2.9532919E-05  7.5768199E-08  5.3036092E-07  1.4395524E-06
  2.8033410E-06  4.6217215E-06  6.8946738E-06  9.6222584E-06  1.2804295E-05
  1.6440988E-05  2.0532367E-05  2.5078221E-05  3.0078836E-05  7.6805321E-08
  5.3761335E-07  1.4592335E-06  2.8416407E-06  4.6848954E-06  6.9889657E-06
  9.7539223E-06  1.2979680E-05  1.6666112E-05  2.0813406E-05  2.5421616E-05
  3.0490628E-05  7.7495152E-08  5.4246584E-07  1.4724208E-06  2.8673730E-06
  4.7272838E-06  7.0520732E-06  9.8420560E-06  1.3096848E-05  1.6816599E-05
  2.1001424E-05  2.5651039E-05  3.0765907E-05  7.7840710E-08  5.4490727E-07
  1.4790397E-06  2.8801921E-06  4.7484677E-06  7.0837750E-06  9.8861210E-06
  1.3155590E-05  1.6892061E-05  2.1095646E-05  2.5766460E-05  3.0903888E-05
 -7.0948950E-06 -1.0507292E-05 -1.4164378E-05 -1.8066377E-05 -2.2213857E-05
 -2.6605856E-05 -7.0630804E-06 -1.0460386E-05 -1.4101140E-05 -1.7985707E-05
 -2.2114527E-05 -2.6487096E-05 -6.9998300E-06 -1.0366738E-05 -1.3974859E-05
 -1.7824543E-05 -2.1916521E-05 -2.6249963E-05 -6.9053685E-06 -1.0226839E-05
 -1.3786337E-05 -1.7583952E-05 -2.1620843E-05 -2.5895528E-05 -6.7799447E-06
 -1.0041263E-05 -1.3536008E-05 -1.7264816E-05 -2.1228512E-05 -2.5425392E-05
 -6.6244470E-06 -9.8108067E-06 -1.3225199E-05 -1.6868658E-05 -2.0741236E-05
 -2.4841913E-05 -6.4392884E-06 -9.5363876E-06 -1.2855318E-05 -1.6397194E-05
 -2.0161164E-05 -2.4147410E-05 -6.2253675E-06 -9.2195305E-06 -1.2428245E-05
 -1.5852338E-05 -1.9491272E-05 -2.3345248E-05 -5.9835766E-06 -8.8613351E-06
 -1.1945746E-05 -1.5236616E-05 -1.8734123E-05 -2.2438338E-05 -5.7149778E-06
 -8.4637286E-06 -1.1409786E-05 -1.4553033E-05 -1.7893462E-05 -2.1431528E-05
 -5.4209791E-06 -8.0284508E-06 -1.0822610E-05 -1.3804196E-05 -1.6973216E-05
 -2.0329106E-05 -5.1027723E-06 -7.5572534E-06 -1.0187239E-05 -1.2993802E-05
 -1.5976799E-05 -1.9135474E-05 -4.7617809E-06 -7.0521633E-06 -9.5065052E-06
 -1.2125559E-05 -1.4909077E-05 -1.7856803E-05 -4.3994060E-06 -6.5153963E-06
 -8.7832186E-06 -1.1203073E-05 -1.3774683E-05 -1.6498128E-05 -4.0174764E-06
 -5.9499343E-06 -8.0206810E-06 -1.0230458E-05 -1.2578895E-05 -1.5065973E-05
 -3.6176816E-06 -5.3577460E-06 -7.2222992E-06 -9.2122027E-06 -1.1326933E-05
 -1.3566351E-05 -3.2015814E-06 -4.7415820E-06 -6.3916409E-06 -8.1526323E-06
 -1.0024239E-05 -1.2006189E-05 -2.7713086E-06 -4.1043531E-06 -5.5326782E-06
 -7.0569108E-06 -8.6769787E-06 -1.0392379E-05 -2.3284663E-06 -3.4485204E-06
 -4.6488612E-06 -5.9295289E-06 -7.2907369E-06 -8.7322369E-06 -1.8755138E-06
 -2.7774697E-06 -3.7442289E-06 -4.7758435E-06 -5.8720498E-06 -7.0330766E-06
 -1.4140390E-06 -2.0941038E-06 -2.8228590E-06 -3.6005852E-06 -4.4271305E-06
 -5.3024964E-06 -9.4623579E-07 -1.4013283E-06 -1.8890258E-06 -2.4094163E-06
 -2.9625057E-06 -3.5482299E-06 -4.7418339E-07 -7.0221114E-07 -9.4658992E-07
 -1.2074030E-06 -1.4845562E-06 -1.7780521E-06  0.0000000E+00  1.4929078E-14
  1.5514427E-14  3.2200002E-14 -3.3371658E-14 -5.1813297E-14  4.7418339E-07
  7.0221125E-07  9.4658975E-07  1.2074029E-06  1.4845564E-06  1.7780517E-06
  9.4623522E-07  1.4013276E-06  1.8890254E-06  2.4094161E-06  2.9625051E-06
  3.5482296E-06  1.4140390E-06  2.0941047E-06  2.8228596E-06  3.6005852E-06
  4.4271305E-06  5.3024955E-06  1.8755153E-06  2.7774702E-06  3.7442294E-06
  4.7758422E-06  5.8720498E-06  7.0330775E-06  2.3284672E-06  3.4485192E-06
  4.6488617E-06  5.9295271E-06  7.2907396E-06  8.7322351E-06  2.7713086E-06
  4.1043531E-06  5.5326796E-06  7.0569099E-06  8.6769796E-06  1.0392378E-05
  3.2015814E-06  4.7415829E-06  6.3916427E-06  8.1526323E-06  1.0024238E-05
  1.2006188E-05  3.6176800E-06  5.3577469E-06  7.2223006E-06  9.2122018E-06
  1.1326932E-05  1.3566353E-05  4.0174764E-06  5.9499353E-06  8.0206828E-06
  1.0230458E-05  1.2578894E-05  1.5065975E-05  4.3994069E-06  6.5153981E-06
  8.7832177E-06  1.1203073E-05  1.3774683E-05  1.6498132E-05  4.7617809E-06
  7.0521633E-06  9.5065070E-06  1.2125559E-05  1.4909077E-05  1.7856804E-05
  5.1027728E-06  7.5572548E-06  1.0187235E-05  1.2993802E-05  1.5976801E-05
  1.9135472E-05  5.4209804E-06  8.0284508E-06  1.0822608E-05  1.3804194E-05
  1.6973217E-05  2.0329104E-05  5.7149750E-06  8.4637277E-06  1.1409784E-05
  1.4553033E-05  1.7893462E-05  2.1431528E-05  5.9835734E-06  8.8613342E-06
  1.1945747E-05  1.5236616E-05  1.8734123E-05  2.2438342E-05  6.2253675E-06
  9.2195323E-06  1.2428247E-05  1.5852340E-05  1.9491270E-05  2.3345248E-05
  6.4392871E-06  9.5363885E-06  1.2855317E-05  1.6397191E-05  2.0161164E-05
  2.4147410E-05  6.6244452E-06  9.8108067E-06  1.3225199E-05  1.6868657E-05
  2.0741229E-05  2.4841916E-05  6.7799447E-06  1.0041263E-05  1.3536007E-05
  1.7264816E-05  2.1228514E-05  2.5425390E-05  6.9053685E-06  1.0226840E-05
  1.3786338E-05  1.7583954E-05  2.1620852E-05  2.5895528E-05  6.9998350E-06
  1.0366738E-05  1.3974854E-05  1.7824546E-05  2.1916529E-05  2.6249963E-05
  7.0630795E-06  1.0460386E-05  1.4101140E-05  1.7985707E-05  2.2114526E-05
  2.6487101E-05  7.0948977E-06  1.0507289E-05  1.4164378E-05  1.8066377E-05
  2.2213857E-05  2.6605854E-05 -2.7007845E-05 -3.1234285E-05 -2.6887348E-05
 -3.1095016E-05 -2.6646680E-05 -3.0816602E-05 -2.6286754E-05 -3.0400603E-05
 -2.5809559E-05 -2.9848914E-05 -2.5217269E-05 -2.9163844E-05 -2.4512314E-05
 -2.8348377E-05 -2.3697801E-05 -2.7406404E-05 -2.2777411E-05 -2.6341773E-05
 -2.1755453E-05 -2.5160027E-05 -2.0636084E-05 -2.3865674E-05 -1.9424608E-05
 -2.2464677E-05 -1.8126580E-05 -2.0963247E-05 -1.6747506E-05 -1.9368415E-05
 -1.5293495E-05 -1.7686862E-05 -1.3771366E-05 -1.5926576E-05 -1.2187556E-05
 -1.4094898E-05 -1.0549468E-05 -1.2200435E-05 -8.8641991E-06 -1.0251456E-05
 -7.1393151E-06 -8.2566403E-06 -5.3825879E-06 -6.2249815E-06 -3.6017855E-06
 -4.1654844E-06 -1.8049197E-06 -2.0874131E-06  1.9099729E-14  2.0417340E-14
  1.8049199E-06  2.0874131E-06  3.6017852E-06  4.1654839E-06  5.3825893E-06
  6.2249810E-06  7.1393151E-06  8.2566394E-06  8.8641982E-06  1.0251456E-05
  1.0549469E-05  1.2200435E-05  1.2187556E-05  1.4094898E-05  1.3771366E-05
  1.5926576E-05  1.5293495E-05  1.7686862E-05  1.6747506E-05  1.9368415E-05
  1.8126580E-05  2.0963249E-05  1.9424611E-05  2.2464677E-05  2.0636084E-05
  2.3865674E-05  2.1755453E-05  2.5160021E-05  2.2777411E-05  2.6341777E-05
  2.3697803E-05  2.7406402E-05  2.4512312E-05  2.8348381E-05  2.5217269E-05
  2.9163844E-05  2.5809564E-05  2.9848910E-05  2.6286758E-05  3.0400603E-05
  2.6646680E-05  3.0816605E-05  2.6887348E-05  3.1095020E-05  2.7007849E-05
  3.1234289E-05 -7.7840710E-08 -5.4490727E-07 -1.4790398E-06 -2.8801921E-06
 -4.7484677E-06 -7.0837750E-06 -9.8861210E-06 -1.3155588E-05 -1.6892060E-05
 -2.1095644E-05 -2.5766460E-05 -3.0903891E-05 -7.7495152E-08 -5.4246590E-07
 -1.4724208E-06 -2.8673728E-06 -4.7272833E-06 -7.0520737E-06 -9.8420551E-06
 -1.3096848E-05 -1.6816599E-05 -2.1001424E-05 -2.5651039E-05 -3.0765899E-05
