 
      1   2162    940      1
    1 -0.6391130E-01  0.5403363E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468843E-04
    1 -0.7547259E-01  0.6380810E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000863E-03
    1 -0.8704109E-01  0.7358868E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154838E-03
    1 -0.9861423E-01  0.8337314E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308824E-03
    1 -0.1101906E+00  0.9316038E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462803E-03
    1 -0.1217692E+00  0.1029495E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616786E-03
    1 -0.1333495E+00  0.1127400E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770765E-03
    1 -0.8144567E-02  0.6000967E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7698959E-05
    1 -0.1900399E-01  0.1400222E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309717E-04
    1 -0.3094925E-01  0.2280356E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849513E-04
    1 -0.4304975E-01  0.3171930E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389271E-04
    1 -0.5520195E-01  0.4067307E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929060E-04
    1 -0.6737763E-01  0.4964416E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468943E-04
    1 -0.7956596E-01  0.5862463E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000867E-03
    1 -0.9176190E-01  0.6761064E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154841E-03
    1 -0.1039627E+00  0.7660028E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308832E-03
    1 -0.1161670E+00  0.8559243E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462811E-03
    1 -0.1283736E+00  0.9458631E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616776E-03
    1 -0.1405820E+00  0.1035815E+00 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770769E-03
    1 -0.8527200E-02  0.5443567E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7699124E-05
    1 -0.1989671E-01  0.1270159E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309623E-04
    1 -0.3240335E-01  0.2068552E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849442E-04
    1 -0.4507225E-01  0.2877304E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389391E-04
    1 -0.5779532E-01  0.3689514E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929079E-04
    1 -0.7054307E-01  0.4503299E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468829E-04
    1 -0.8330402E-01  0.5317932E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000867E-03
    1 -0.9607290E-01  0.6133065E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154844E-03
    1 -0.1088469E+00  0.6948528E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308830E-03
    1 -0.1216246E+00  0.7764220E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462814E-03
    1 -0.1344046E+00  0.8580069E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616778E-03
    1 -0.1471865E+00  0.9396040E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770764E-03
    1 -0.8871733E-02  0.4861834E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7699188E-05
    1 -0.2070066E-01  0.1134429E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309723E-04
    1 -0.3371251E-01  0.1847498E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849461E-04
    1 -0.4689341E-01  0.2569827E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389240E-04
    1 -0.6013057E-01  0.3295245E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929039E-04
    1 -0.7339334E-01  0.4022068E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468855E-04
    1 -0.8666994E-01  0.4749645E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000871E-03
    1 -0.9995478E-01  0.5477673E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154839E-03
    1 -0.1132450E+00  0.6205993E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308825E-03
    1 -0.1265388E+00  0.6934516E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462804E-03
    1 -0.1398353E+00  0.7663186E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616777E-03
    1 -0.1531337E+00  0.8391958E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770769E-03
    1 -0.9176633E-02  0.4258400E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7698702E-05
    1 -0.2141224E-01  0.9936324E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309721E-04
    1 -0.3487124E-01  0.1618196E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849553E-04
    1 -0.4850510E-01  0.2250873E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389292E-04
    1 -0.6219727E-01  0.2886259E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929101E-04
    1 -0.7591587E-01  0.3522873E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468836E-04
    1 -0.8964878E-01  0.4160148E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000866E-03
    1 -0.1033902E+00  0.4797817E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154846E-03
    1 -0.1171372E+00  0.5435742E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308819E-03
    1 -0.1308880E+00  0.6073846E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462803E-03
    1 -0.1446415E+00  0.6712075E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616790E-03
    1 -0.1583969E+00  0.7350394E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770763E-03
    1 -0.9440567E-02  0.3635967E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7698985E-05
    1 -0.2202800E-01  0.8483917E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309675E-04
    1 -0.3587425E-01  0.1381668E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849476E-04
    1 -0.4990024E-01  0.1921868E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389289E-04
    1 -0.6398619E-01  0.2464382E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929095E-04
    1 -0.7809941E-01  0.3007946E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468881E-04
    1 -0.9222728E-01  0.3552070E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000868E-03
    1 -0.1063639E+00  0.4096533E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154849E-03
    1 -0.1205063E+00  0.4641214E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308822E-03
    1 -0.1346526E+00  0.5186047E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462802E-03
    1 -0.1488016E+00  0.5730986E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616791E-03
    1 -0.1629528E+00  0.6276006E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770759E-03
    1 -0.9662367E-02  0.2997300E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7698814E-05
    1 -0.2254553E-01  0.6993684E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309684E-04
    1 -0.3671695E-01  0.1138968E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849497E-04
    1 -0.5107247E-01  0.1584282E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389186E-04
    1 -0.6548937E-01  0.2031500E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929088E-04
    1 -0.7993405E-01  0.2479579E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468954E-04
    1 -0.9439384E-01  0.2928126E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000867E-03
    1 -0.1088626E+00  0.3376950E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154850E-03
    1 -0.1233372E+00  0.3825955E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308828E-03
    1 -0.1378158E+00  0.4275086E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462806E-03
    1 -0.1522972E+00  0.4724304E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616784E-03
    1 -0.1667807E+00  0.5173585E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770763E-03
    1 -0.9841001E-02  0.2345233E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7699237E-05
    1 -0.2296227E-01  0.5472173E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309706E-04
    1 -0.3739577E-01  0.8911842E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849506E-04
    1 -0.5201661E-01  0.1239618E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389319E-04
    1 -0.6669994E-01  0.1589539E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929124E-04
    1 -0.8141175E-01  0.1940138E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468893E-04
    1 -0.9613879E-01  0.2291105E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000872E-03
    1 -0.1108751E+00  0.2642288E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154840E-03
    1 -0.1256173E+00  0.2993611E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308816E-03
    1 -0.1403635E+00  0.3345034E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462800E-03
    1 -0.1551126E+00  0.3696521E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616775E-03
    1 -0.1698639E+00  0.4048062E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770761E-03
    1 -0.9975667E-02  0.1682667E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7699266E-05
    1 -0.2327647E-01  0.3926240E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309686E-04
    1 -0.3790751E-01  0.6394187E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849457E-04
    1 -0.5272840E-01  0.8894168E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389204E-04
    1 -0.6761272E-01  0.1140484E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929015E-04
    1 -0.8252580E-01  0.1392034E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468825E-04
    1 -0.9745440E-01  0.1643851E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000870E-03
    1 -0.1123923E+00  0.1895824E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154855E-03
    1 -0.1273362E+00  0.2147897E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308827E-03
    1 -0.1422842E+00  0.2400038E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462805E-03
    1 -0.1572352E+00  0.2652229E-01 -0.7500001E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616789E-03
    1 -0.1721883E+00  0.2904456E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770772E-03
    1 -0.1006577E-01  0.1012600E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7698882E-05
    1 -0.2348676E-01  0.2362789E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309666E-04
    1 -0.3824989E-01  0.3847980E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849477E-04
    1 -0.5320477E-01  0.5352443E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389316E-04
    1 -0.6822345E-01  0.6863352E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929119E-04
    1 -0.8327127E-01  0.8377163E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468796E-04
    1 -0.9833474E-01  0.9892551E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000873E-03
    1 -0.1134076E+00  0.1140890E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154848E-03
    1 -0.1284865E+00  0.1292587E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308822E-03
    1 -0.1435695E+00  0.1444325E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462805E-03
    1 -0.1586556E+00  0.1596090E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616775E-03
    1 -0.1737438E+00  0.1747879E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770763E-03
    1 -0.1011090E-01  0.3380334E-03 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7698693E-05
    1 -0.2359219E-01  0.7887736E-03 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309694E-04
    1 -0.3842147E-01  0.1284578E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849513E-04
    1 -0.5344342E-01  0.1786797E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389236E-04
    1 -0.6852958E-01  0.2291189E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929077E-04
    1 -0.8364487E-01  0.2796558E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468870E-04
    1 -0.9877589E-01  0.3302429E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000864E-03
    1 -0.1139164E+00  0.3808631E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154846E-03
    1 -0.1290629E+00  0.4315047E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308824E-03
    1 -0.1442136E+00  0.4821599E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462805E-03
    1 -0.1593673E+00  0.5328248E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616797E-03
    1 -0.1745233E+00  0.5834950E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770760E-03
           0
